MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn;time;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GVE;201901061500;5.5;0.0;0;42;62;-1.2;25;14.0;21.6;982.5;1033.0;1031.8;-;-;-;-;-;-;-;-
GES;201901061500;1.9;0.0;-;-;95;1.1;355;1.4;3.2;-;-;-;-;-;-;-;-;-;-;-
GIH;201901061500;2.7;0.0;0;20;95;2.0;304;0.7;8.3;976.5;1034.8;1032.8;-;-;-;-;-;-;-;-
GLA;201901061500;0.9;0.0;0;29;94;0.1;270;3.2;4.7;970.7;1034.9;1032.3;-;-;-;-;-;-;-;-
GOR;201901061500;-7.8;-;10;123;40;-19.1;31;10.1;21.6;695.6;-;1021.5;-;3080.8;-;-;-;-;-;-
GRE;201901061500;4.8;0.0;0;38;75;0.7;101;4.3;7.2;981.2;1033.9;1032.5;-;-;-;-;-;-;-;-
GRH;201901061500;-6.2;0.1;0;30;92;-7.3;344;40.3;58.7;808.4;-;1024.9;1566.6;-;-;-;-;-;-;-
GRO;201901061500;12.8;0.0;0;23;25;-6.9;37;25.2;49.0;983.9;1022.5;1022.6;-;-;-;-;-;-;-;-
GRC;201901061500;-4.2;0.0;0;5;94;-5.0;-;-;-;845.1;-;1025.5;1560.2;-;-;-;-;-;-;-
GOS;201901061500;-0.7;0.0;-;-;98;-1.0;360;13.0;23.0;918.9;-;1029.5;1569.4;-;-;-;-;-;-;-
GOE;201901061500;3.6;0.0;0;18;85;1.3;233;2.2;4.7;987.1;1034.4;1032.9;-;-;-;-;-;-;-;-
GUE;201901061500;-5.4;0.0;0;69;76;-9.0;6;40.0;69.8;775.0;-;1022.9;1551.6;-;-;-;-;-;-;-
GUT;201901061500;1.7;0.0;0;19;100;1.7;227;15.8;22.7;979.4;1034.2;1032.1;-;-;-;-;-;-;-;-
HLL;201901061500;3.4;0.0;0;25;91;2.1;230;6.5;10.8;982.2;1034.1;1032.4;-;-;-;-;-;-;-;-
HOE;201901061500;-1.9;0.0;0;31;96;-2.4;271;15.1;24.1;898.5;-;1029.2;1573.2;-;-;-;-;-;-;-
ILZ;201901061500;1.1;0.0;0;37;98;0.8;-;-;-;948.0;-;1030.3;1567.6;-;-;-;-;-;-;-
INT;201901061500;3.3;0.0;0;50;77;-0.3;9;4.3;9.0;963.0;1033.7;1031.6;-;-;-;-;-;-;-;-
JUN;201901061500;-14.5;-;0;51;92;-15.6;293;34.2;47.2;656.2;-;1020.4;-;3082.9;-;-;-;-;-;-
KOP;201901061500;3.4;0.0;0;60;76;-0.3;86;4.3;6.5;974.6;1034.4;1032.5;-;-;-;-;-;-;-;-
BRL;201901061500;-2.0;0.0;0;29;91;-3.2;73;6.5;14.0;908.6;-;1030.3;1577.7;-;-;-;-;-;-;-
CDF;201901061500;-1.8;0.0;0;34;93;-2.8;2;2.9;8.3;912.5;-;1030.6;1579.3;-;-;-;-;-;-;-
DOL;201901061500;-4.7;0.0;2;66;92;-5.8;22;18.0;26.6;839.6;-;1026.9;1573.9;-;-;-;-;-;-;-
LAC;201901061500;0.7;0.0;-;-;97;0.3;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;201901061500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MLS;201901061500;-4.7;0.0;10;125;87;-6.6;42;14.0;32.0;807.3;-;1025.3;1567.7;-;-;-;-;-;-;-
LEI;201901061500;3.9;0.0;0;34;97;3.4;252;18.0;24.8;991.5;1034.0;1032.6;-;-;-;-;-;-;-;-
ATT;201901061500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CHB;201901061500;-1.9;0.0;-;-;93;-2.9;353;9.7;21.2;908.9;-;1030.0;1575.5;-;-;-;-;-;-;-
DIA;201901061500;-8.4;-;10;133;82;-11.0;29;32.4;43.6;711.3;-;1022.7;-;3089.1;-;-;-;-;-;-
MAR;201901061500;0.2;0.0;-;-;81;-2.7;138;4.0;8.3;-;-;-;-;-;-;-;-;-;-;-
OTL;201901061500;14.3;0.0;10;102;21;-7.5;237;14.4;35.6;976.6;1020.6;1021.0;-;-;-;-;-;-;-;-
LUG;201901061500;14.3;0.0;10;104;22;-7.2;34;28.1;54.4;985.0;1020.6;1020.9;-;-;-;-;-;-;-;-
LUZ;201901061500;2.6;0.0;0;26;93;1.6;64;2.9;4.7;978.4;1034.7;1032.8;-;-;-;-;-;-;-;-
LAE;201901061500;-0.7;-;0;19;100;-0.7;241;11.5;18.7;931.9;-;1030.8;1574.1;-;-;-;-;-;-;-
MAG;201901061500;14.0;0.0;0;23;23;-6.7;81;25.2;43.9;996.3;1020.7;1020.8;-;-;-;-;-;-;-;-
MAS;201901061500;2.1;0.0;-;-;79;-1.1;360;17.6;24.5;-;-;-;-;-;-;-;-;-;-;-
MAH;201901061500;4.0;0.0;0;26;75;0.0;345;8.6;13.7;980.2;1034.1;1032.5;-;-;-;-;-;-;-;-
MTR;201901061500;-4.7;-;10;58;62;-10.9;327;41.8;71.3;782.2;-;1020.5;1530.2;-;-;-;-;-;-;-
MER;201901061500;1.8;0.0;0;45;88;0.1;100;1.1;2.5;962.0;1034.4;1031.9;-;-;-;-;-;-;-;-
MOB;201901061500;-0.1;0.0;-;-;87;-2.0;164;4.7;7.9;930.9;-;1029.0;1561.7;-;-;-;-;-;-;-
MVE;201901061500;-1.4;0.0;10;122;83;-4.0;266;4.7;9.4;864.9;-;1026.4;1562.6;-;-;-;-;-;-;-
GEN;201901061500;2.3;0.0;10;107;39;-10.3;310;16.9;41.4;840.5;-;1019.6;1510.3;-;-;-;-;-;-;-
MRP;201901061500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;201901061500;2.2;0.0;0;26;99;2.1;175;5.8;9.0;978.6;1034.8;1032.8;-;-;-;-;-;-;-;-
MTE;201901061500;-3.8;0.0;0;11;87;-5.6;191;3.2;8.3;848.1;-;1026.0;1563.2;-;-;-;-;-;-;-
MOE;201901061500;3.9;0.0;0;12;85;1.6;290;9.7;13.3;991.9;1034.6;1033.2;-;-;-;-;-;-;-;-
MUB;201901061500;4.1;0.0;0;44;71;-0.6;103;1.8;4.0;974.7;1033.7;1032.0;-;-;-;-;-;-;-;-
MSK;201901061500;-;-;0;43;-;-;-;-;-;-;-;-;-;-;31;6.8;9.0;1.4;80.9;-1.5
NAS;201901061500;-;-;-;31;-;-;226;8.3;20.5;765.1;-;1022.1;-;-;-;-;-;-;-;-
NAP;201901061500;-2.9;0.0;0;38;100;-2.9;352;5.4;9.0;868.6;-;1028.4;1576.7;-;-;-;-;-;-;-
NEU;201901061500;3.8;0.0;0;63;65;-2.2;350;16.2;35.3;974.2;1033.8;1032.0;-;-;-;-;-;-;-;-
CGI;201901061500;4.6;0.0;0;33;65;-1.3;50;13.3;22.3;976.9;1033.2;1031.7;-;-;-;-;-;-;-;-
OBR;201901061500;0.7;0.1;-;-;98;0.4;162;2.2;3.6;983.4;1034.6;1032.4;-;-;-;-;-;-;-;-
AEG;201901061500;-;-;-;-;-;-;307;6.5;9.0;-;-;-;-;-;-;-;-;-;-;-
ORO;201901061500;1.0;0.0;0;31;85;-1.2;9;16.2;23.0;933.4;-;1030.4;1575.2;-;-;-;-;-;-;-
BEH;201901061500;-6.6;0.0;0;32;80;-9.5;335;54.0;67.3;775.7;-;1020.9;1539.0;-;-;-;-;-;-;-
PAY;201901061500;3.9;0.0;0;28;71;-1.0;23;6.5;10.8;973.7;1033.9;1032.1;-;-;-;-;-;-;-;-
PIL;201901061500;-6.1;0.0;0;53;100;-6.1;113;1.1;4.3;794.7;-;1025.5;1573.2;-;-;-;-;-;-;-
PIO;201901061500;4.8;0.0;0;17;44;-6.4;284;24.1;37.8;909.6;-;1024.1;1540.3;-;-;-;-;-;-;-
COV;201901061500;-13.9;0.0;0;83;96;-14.4;17;46.1;69.5;678.1;-;1018.2;-;3060.1;-;-;-;-;-;-
PMA;201901061500;-10.3;0.0;0;33;100;-10.3;340;52.6;69.8;736.5;-;1020.6;-;3061.4;-;-;-;-;-;-
PLF;201901061500;-0.7;0.0;0;65;87;-2.6;23;11.2;15.8;908.9;-;1029.8;1575.9;-;-;-;-;-;-;-
ROB;201901061500;5.9;0.0;0;27;34;-8.9;50;43.6;68.8;897.8;-;1021.8;1525.4;-;-;-;-;-;-;-
PUY;201901061500;4.9;0.0;0;49;63;-1.5;3;4.3;10.4;977.3;1033.2;1031.8;-;-;-;-;-;-;-;-
QUI;201901061500;-;-;-;-;-;-;278;8.3;17.6;981.7;-;1031.9;-;-;-;-;-;-;-;-
ROE;201901061500;-1.5;0.0;0;105;54;-9.7;358;14.4;24.1;813.3;-;1023.0;1542.9;-;-;-;-;-;-;-
RUE;201901061500;1.5;0.0;0;17;88;-0.3;282;6.5;11.2;959.4;-;1032.0;1577.0;-;-;-;-;-;-;-
SBE;201901061500;-1.4;0.0;0;54;61;-8.0;321;20.9;57.2;839.5;-;1023.1;1540.8;-;-;-;-;-;-;-
HAI;201901061500;-0.3;0.0;0;45;99;-0.4;235;12.6;16.9;946.2;-;1030.9;1568.8;-;-;-;-;-;-;-
SAM;201901061500;-1.6;0.0;0;53;60;-8.4;28;13.0;22.3;832.8;-;1023.6;1546.7;-;-;-;-;-;-;-
SAG;201901061500;0.0;0.0;-;-;99;-0.1;227;2.5;4.3;938.3;-;1031.1;1575.4;-;-;-;-;-;-;-
SHA;201901061500;2.9;0.0;0;20;93;1.8;254;9.4;15.8;979.6;1033.9;1032.1;-;-;-;-;-;-;-;-
SRS;201901061500;0.6;0.0;-;-;99;0.5;146;1.1;2.9;-;-;-;-;-;-;-;-;-;-;-
SCM;201901061500;-;-;-;-;-;-;74;4.7;7.2;984.2;-;1033.1;-;-;-;-;-;-;-;-
SPF;201901061500;1.3;0.0;0;45;98;1.0;20;6.8;9.4;943.7;-;1031.3;1578.8;-;-;-;-;-;-;-
SCU;201901061500;-1.5;0.0;0;37;89;-3.1;271;4.3;8.3;877.3;-;1026.1;1556.5;-;-;-;-;-;-;-
SIA;201901061500;-1.8;0.0;0;40;54;-9.8;70;37.1;52.6;822.1;-;1022.4;1538.2;-;-;-;-;-;-;-
SIM;201901061500;3.1;0.0;0;14;42;-8.5;315;34.9;68.0;856.3;-;1021.5;1525.7;-;-;-;-;-;-;-
SIO;201901061500;5.1;0.0;0;28;58;-2.4;252;23.0;38.9;972.0;1030.8;1029.4;-;-;-;-;-;-;-;-
PRE;201901061500;-;-;-;-;-;-;27;13.7;20.5;-;-;-;-;-;-;-;-;-;-;-
STC;201901061500;-;-;0;15;-;-;-;-;-;-;-;-;-;-;280;21.6;28.1;0.7;89.7;-0.8
STG;201901061500;0.4;0.0;0;21;94;-0.4;225;5.0;8.6;939.5;-;1030.7;1572.7;-;-;-;-;-;-;-
SMM;201901061500;1.1;0.0;0;68;57;-6.4;298;2.9;5.4;866.5;-;1023.7;1541.5;-;-;-;-;-;-;-
SBO;201901061500;14.1;0.0;10;121;21;-7.9;26;14.4;29.5;978.4;1020.0;1020.3;-;-;-;-;-;-;-;-
STK;201901061500;-;-;-;-;-;-;247;13.3;15.5;984.5;-;1032.1;-;-;-;-;-;-;-;-
SAE;201901061500;-10.1;0.0;0;30;95;-10.8;340;17.6;23.4;755.3;-;1023.4;-;3076.6;-;-;-;-;-;-
THU;201901061500;3.0;0.0;0;30;80;-0.1;287;4.0;5.8;964.1;1034.0;1031.8;-;-;-;-;-;-;-;-
TIT;201901061500;-12.1;-;0;46;96;-12.6;12;46.4;64.4;698.5;-;1021.1;-;3077.6;-;-;-;-;-;-
UEB;201901061500;-;-;0;28;-;-;-;-;-;-;-;-;-;-;258;23.8;27.0;-1.4;99.4;-1.5
ULR;201901061500;-1.9;0.0;0;55;86;-3.9;241;7.6;14.0;872.9;-;1026.2;1558.3;-;-;-;-;-;-;-
VAD;201901061500;0.6;0.1;0;18;97;0.2;280;1.8;2.9;977.5;1034.6;1032.2;-;-;-;-;-;-;-;-
VAB;201901061500;-4.1;0.0;0;63;98;-4.4;333;33.8;44.6;849.5;-;1026.2;1564.6;-;-;-;-;-;-;-
VLS;201901061500;-1.9;0.0;-;-;94;-2.7;281;4.0;13.3;-;-;-;-;-;-;-;-;-;-;-
VEV;201901061500;5.5;0.0;0;42;59;-1.8;14;10.4;21.6;-;-;-;-;-;-;-;-;-;-;-
VIO;201901061500;3.5;0.0;0;31;46;-7.1;82;20.2;38.2;898.9;-;1024.3;1541.7;-;-;-;-;-;-;-
VIT;201901061500;0.8;0.0;-;-;83;-1.7;17;13.0;24.5;-;-;-;-;-;-;-;-;-;-;-
VIS;201901061500;2.9;0.0;0;19;71;-1.8;86;6.8;9.4;953.3;-;1028.9;1559.7;-;-;-;-;-;-;-
WFJ;201901061500;-11.1;-;0;40;100;-11.1;339;37.4;47.9;737.1;-;1021.6;-;3068.6;-;-;-;-;-;-
WYN;201901061500;2.7;0.0;0;30;92;1.5;102;2.9;4.7;981.8;1034.3;1032.4;-;-;-;-;-;-;-;-
WAE;201901061500;1.4;0.0;0;31;97;1.0;135;1.4;3.6;974.4;1034.7;1032.4;-;-;-;-;-;-;-;-
PSI;201901061500;4.0;0.0;0;18;85;1.8;-;-;-;992.8;1034.4;1033.1;-;-;206;9.0;18.4;3.4;85.6;-
ZER;201901061500;-4.4;0.0;0;30;90;-5.7;45;10.1;15.5;841.4;-;1025.3;1559.5;-;-;-;-;-;-;-
REH;201901061500;2.2;0.0;0;25;92;1.1;237;6.1;10.1;979.3;1034.4;1032.4;-;-;-;-;-;-;-;-
SMA;201901061500;1.2;0.1;0;12;95;0.4;219;6.1;12.6;965.9;1034.7;1032.1;-;-;-;-;-;-;-;-
KLO;201901061500;2.3;0.0;0;21;96;1.8;180;3.2;5.0;981.4;1034.4;1032.5;-;-;-;-;-;-;-;-
